action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
buy,412,11751.25,short,0.0501,580.45,0.58,2020-08-09 04:00:00,580.45,0.0501,0.0501,580.45
buy,413,11751.25,long,0.0494,579.87,0.58,2020-08-09 04:00:00,579.87,0.0494,0.0494,579.87
sell,413,11692.26,long,0.0496,576.96,0.58,2020-08-10 00:00:00,576.96,0.0496,0.0496,576.96
sell,414,11692.26,short,0.0493,576.38,0.58,2020-08-10 00:00:00,576.38,0.0493,0.0493,576.38
buy,414,11915.47,short,0.0484,565.58,0.57,2020-08-10 15:00:00,565.58,0.0484,0.0484,565.58
buy,415,11915.47,long,0.0475,565.01,0.57,2020-08-10 15:00:00,565.01,0.0475,0.0475,565.01
sell,415,11907.27,long,0.0475,564.62,0.57,2020-08-10 18:00:00,564.62,0.0475,0.0475,564.62
sell,416,11907.27,short,0.0474,564.06,0.56,2020-08-10 18:00:00,564.06,0.0474,0.0474,564.06
buy,416,11893.85,short,0.0475,564.69,0.57,2020-08-10 19:00:00,564.69,0.0475,0.0475,564.69
buy,417,11893.85,long,0.0475,564.13,0.56,2020-08-10 19:00:00,564.13,0.0475,0.0475,564.13
sell,417,11834.48,long,0.0477,561.31,0.56,2020-08-11 05:00:00,561.31,0.0477,0.0477,561.31
sell,418,11834.48,short,0.0474,560.75,0.56,2020-08-11 05:00:00,560.75,0.0474,0.0474,560.75
buy,418,11860.69,short,0.0473,559.51,0.56,2020-08-11 06:00:00,559.51,0.0473,0.0473,559.51
buy,419,11860.69,long,0.0472,558.95,0.56,2020-08-11 06:00:00,558.95,0.0472,0.0472,558.95
sell,419,11491.03,long,0.0487,541.53,0.54,2020-08-12 10:00:00,541.53,0.0487,0.0487,541.53
sell,420,11491.03,short,0.0471,540.99,0.54,2020-08-12 10:00:00,540.99,0.0471,0.0471,540.99
buy,420,11565.06,short,0.0468,537.52,0.54,2020-08-13 07:00:00,537.52,0.0468,0.0468,537.52
buy,421,11565.06,long,0.0465,536.98,0.54,2020-08-13 07:00:00,536.98,0.0465,0.0465,536.98
sell,421,11520.78,long,0.0467,534.92,0.54,2020-08-13 20:00:00,534.92,0.0467,0.0467,534.92
sell,422,11520.78,short,0.0464,534.39,0.53,2020-08-13 20:00:00,534.39,0.0464,0.0464,534.39
buy,422,11764.13,short,0.0455,523.33,0.52,2020-08-15 13:00:00,523.33,0.0455,0.0455,523.33
buy,423,11764.13,long,0.0445,522.81,0.52,2020-08-15 13:00:00,522.81,0.0445,0.0445,522.81
sell,423,11867.0,long,0.0441,527.38,0.53,2020-08-15 21:00:00,527.38,0.0441,0.0441,527.38
sell,424,11867.0,short,0.0444,526.85,0.53,2020-08-15 21:00:00,526.85,0.0444,0.0444,526.85
buy,424,11884.2,short,0.0444,526.09,0.53,2020-08-16 10:00:00,526.09,0.0444,0.0444,526.09
buy,425,11884.2,long,0.0443,525.56,0.53,2020-08-16 10:00:00,525.56,0.0443,0.0443,525.56
sell,425,11865.33,long,0.0443,524.72,0.53,2020-08-16 22:00:00,524.72,0.0443,0.0443,524.72
sell,426,11865.33,short,0.0442,524.2,0.52,2020-08-16 22:00:00,524.2,0.0442,0.0442,524.2
buy,426,11802.27,short,0.0445,526.99,0.53,2020-08-17 06:00:00,526.99,0.0445,0.0445,526.99
buy,427,11802.27,long,0.0447,526.46,0.53,2020-08-17 06:00:00,526.46,0.0447,0.0447,526.46
sell,427,11922.42,long,0.0442,531.82,0.53,2020-08-17 12:00:00,531.82,0.0442,0.0442,531.82
sell,428,11922.42,short,0.0446,531.29,0.53,2020-08-17 12:00:00,531.29,0.0446,0.0446,531.29
buy,428,12264.0,short,0.0434,516.49,0.52,2020-08-18 07:00:00,516.49,0.0434,0.0434,516.49
buy,429,12264.0,long,0.0421,515.97,0.52,2020-08-18 07:00:00,515.97,0.0421,0.0421,515.97
sell,429,11787.18,long,0.0438,495.91,0.5,2020-08-20 10:00:00,495.91,0.0438,0.0438,495.91
sell,430,11787.18,short,0.0421,495.41,0.5,2020-08-20 10:00:00,495.41,0.0421,0.0421,495.41
buy,430,11856.51,short,0.0418,492.52,0.49,2020-08-21 06:00:00,492.52,0.0418,0.0418,492.52
buy,431,11856.51,long,0.0415,492.03,0.49,2020-08-21 06:00:00,492.03,0.0415,0.0415,492.03
sell,431,11568.32,long,0.0426,480.07,0.48,2020-08-22 11:00:00,480.07,0.0426,0.0426,480.07
sell,432,11568.32,short,0.0415,479.59,0.48,2020-08-22 11:00:00,479.59,0.0415,0.0415,479.59
buy,432,11616.93,short,0.0413,477.58,0.48,2020-08-23 07:00:00,477.58,0.0413,0.0413,477.58
buy,433,11616.93,long,0.0411,477.1,0.48,2020-08-23 07:00:00,477.1,0.0411,0.0411,477.1
sell,433,11639.77,long,0.041,478.04,0.48,2020-08-23 18:00:00,478.04,0.041,0.041,478.04
sell,434,11639.77,short,0.0411,477.56,0.48,2020-08-23 18:00:00,477.56,0.0411,0.0411,477.56
buy,434,11759.41,short,0.0407,472.71,0.47,2020-08-24 23:00:00,472.71,0.0407,0.0407,472.71
buy,435,11759.41,long,0.0402,472.24,0.47,2020-08-24 23:00:00,472.24,0.0402,0.0402,472.24
sell,435,11333.12,long,0.0417,455.11,0.46,2020-08-26 07:00:00,455.11,0.0417,0.0417,455.11
sell,436,11333.12,short,0.0402,454.65,0.46,2020-08-26 07:00:00,454.65,0.0402,0.0402,454.65
buy,436,11393.67,short,0.0399,452.24,0.45,2020-08-27 04:00:00,452.24,0.0399,0.0399,452.24
buy,437,11393.67,long,0.0397,451.79,0.45,2020-08-27 04:00:00,451.79,0.0397,0.0397,451.79
sell,437,11382.78,long,0.0397,451.36,0.45,2020-08-28 03:00:00,451.36,0.0397,0.0397,451.36
sell,438,11382.78,short,0.0397,450.91,0.45,2020-08-28 03:00:00,450.91,0.0397,0.0397,450.91
buy,438,11469.0,short,0.0394,447.52,0.45,2020-08-29 13:00:00,447.52,0.0394,0.0394,447.52
buy,439,11469.0,long,0.039,447.07,0.45,2020-08-29 13:00:00,447.07,0.039,0.039,447.07
sell,439,11530.27,long,0.0388,449.46,0.45,2020-08-29 20:00:00,449.46,0.0388,0.0388,449.46
sell,440,11530.27,short,0.039,449.01,0.45,2020-08-29 20:00:00,449.01,0.039,0.039,449.01
buy,440,11583.42,short,0.0388,446.95,0.45,2020-08-31 09:00:00,446.95,0.0388,0.0388,446.95
buy,441,11583.42,long,0.0386,446.5,0.45,2020-08-31 09:00:00,446.5,0.0386,0.0386,446.5
sell,441,11721.21,long,0.0381,451.82,0.45,2020-08-31 14:00:00,451.82,0.0381,0.0381,451.82
sell,442,11721.21,short,0.0385,451.37,0.45,2020-08-31 14:00:00,451.37,0.0385,0.0385,451.37
buy,442,11662.17,short,0.0387,453.66,0.45,2020-09-01 00:00:00,453.66,0.0387,0.0387,453.66
buy,443,11662.17,long,0.0389,453.21,0.45,2020-09-01 00:00:00,453.21,0.0389,0.0389,453.21
sell,443,11795.23,long,0.0385,458.38,0.46,2020-09-01 06:00:00,458.38,0.0385,0.0385,458.38
sell,444,11795.23,short,0.0389,457.92,0.46,2020-09-01 06:00:00,457.92,0.0389,0.0389,457.92
buy,444,11893.09,short,0.0385,454.16,0.45,2020-09-02 02:00:00,454.16,0.0385,0.0385,454.16
buy,445,11893.09,long,0.0382,453.71,0.45,2020-09-02 02:00:00,453.71,0.0382,0.0382,453.71
sell,445,10389.23,long,0.0437,396.33,0.4,2020-09-04 14:00:00,396.33,0.0437,0.0437,396.33
sell,446,10389.23,short,0.0381,395.93,0.4,2020-09-04 14:00:00,395.93,0.0381,0.0381,395.93
buy,446,10437.41,short,0.038,394.11,0.39,2020-09-05 03:00:00,394.11,0.038,0.038,394.11
buy,447,10437.41,long,0.0378,393.72,0.39,2020-09-05 03:00:00,393.72,0.0378,0.0378,393.72
sell,447,10243.34,long,0.0385,386.39,0.39,2020-09-06 08:00:00,386.39,0.0385,0.0385,386.39
sell,448,10243.34,short,0.0377,386.0,0.39,2020-09-06 08:00:00,386.0,0.0377,0.0377,386.0
buy,448,10209.95,short,0.0378,387.26,0.39,2020-09-07 04:00:00,387.26,0.0378,0.0378,387.26
buy,449,10209.95,long,0.0379,386.87,0.39,2020-09-07 04:00:00,386.87,0.0379,0.0379,386.87
sell,449,10142.83,long,0.0382,384.33,0.38,2020-09-07 20:00:00,384.33,0.0382,0.0382,384.33
sell,450,10142.83,short,0.0379,383.95,0.38,2020-09-07 20:00:00,383.95,0.0379,0.0379,383.95
buy,450,10022.45,short,0.0383,388.56,0.39,2020-09-08 10:00:00,388.56,0.0383,0.0383,388.56
buy,451,10022.45,long,0.0388,388.17,0.39,2020-09-08 10:00:00,388.17,0.0388,0.0388,388.17
sell,451,9999.99,long,0.0389,387.3,0.39,2020-09-09 03:00:00,387.3,0.0389,0.0389,387.3
sell,452,9999.99,short,0.0387,386.91,0.39,2020-09-09 03:00:00,386.91,0.0387,0.0387,386.91
buy,452,10277.15,short,0.0377,376.48,0.38,2020-09-10 11:00:00,376.48,0.0377,0.0377,376.48
buy,453,10277.15,long,0.0366,376.1,0.38,2020-09-10 11:00:00,376.1,0.0366,0.0366,376.1
sell,453,10458.97,long,0.036,382.76,0.38,2020-09-10 14:00:00,382.76,0.036,0.036,382.76
sell,454,10458.97,short,0.0366,382.38,0.38,2020-09-10 14:00:00,382.38,0.0366,0.0366,382.38
buy,454,10280.6,short,0.0372,389.01,0.39,2020-09-10 20:00:00,389.01,0.0372,0.0372,389.01
buy,455,10280.6,long,0.0378,388.62,0.39,2020-09-10 20:00:00,388.62,0.0378,0.0378,388.62
sell,455,10301.18,long,0.0378,389.4,0.39,2020-09-11 18:00:00,389.4,0.0378,0.0378,389.4
sell,456,10301.18,short,0.0378,389.01,0.39,2020-09-11 18:00:00,389.01,0.0378,0.0378,389.01
buy,456,10343.35,short,0.0376,387.42,0.39,2020-09-12 11:00:00,387.42,0.0376,0.0376,387.42
buy,457,10343.35,long,0.0375,387.03,0.39,2020-09-12 11:00:00,387.03,0.0375,0.0375,387.03
sell,457,10384.4,long,0.0373,388.57,0.39,2020-09-12 18:00:00,388.57,0.0373,0.0373,388.57
sell,458,10384.4,short,0.0374,388.18,0.39,2020-09-12 18:00:00,388.18,0.0374,0.0374,388.18
buy,458,10336.01,short,0.0376,390.0,0.39,2020-09-13 12:00:00,390.0,0.0376,0.0376,390.0
buy,459,10336.01,long,0.0377,389.61,0.39,2020-09-13 12:00:00,389.61,0.0377,0.0377,389.61
sell,459,10363.86,long,0.0376,390.66,0.39,2020-09-14 04:00:00,390.66,0.0376,0.0376,390.66
sell,460,10363.86,short,0.0377,390.27,0.39,2020-09-14 04:00:00,390.27,0.0377,0.0377,390.27
buy,460,10743.25,short,0.0364,376.48,0.38,2020-09-16 02:00:00,376.48,0.0364,0.0364,376.48
buy,461,10743.25,long,0.035,376.1,0.38,2020-09-16 02:00:00,376.1,0.035,0.035,376.1
sell,461,10926.44,long,0.0345,382.52,0.38,2020-09-16 08:00:00,382.52,0.0345,0.0345,382.52
sell,462,10926.44,short,0.035,382.14,0.38,2020-09-16 08:00:00,382.14,0.035,0.035,382.14
buy,462,10872.99,short,0.0352,384.02,0.38,2020-09-17 04:00:00,384.02,0.0352,0.0352,384.02
buy,463,10872.99,long,0.0353,383.64,0.38,2020-09-17 04:00:00,383.64,0.0353,0.0353,383.64
sell,463,10937.93,long,0.0351,385.92,0.39,2020-09-17 21:00:00,385.92,0.0351,0.0351,385.92
sell,464,10937.93,short,0.0353,385.53,0.39,2020-09-17 21:00:00,385.53,0.0353,0.0353,385.53
buy,464,10888.29,short,0.0354,387.29,0.39,2020-09-18 17:00:00,387.29,0.0354,0.0354,387.29
buy,465,10888.29,long,0.0356,386.9,0.39,2020-09-18 17:00:00,386.9,0.0356,0.0356,386.9
sell,465,10952.0,long,0.0354,389.17,0.39,2020-09-19 02:00:00,389.17,0.0354,0.0354,389.17
sell,466,10952.0,short,0.0355,388.78,0.39,2020-09-19 02:00:00,388.78,0.0355,0.0355,388.78
buy,466,10942.25,short,0.0356,389.13,0.39,2020-09-20 02:00:00,389.13,0.0356,0.0356,389.13
buy,467,10942.25,long,0.0356,388.74,0.39,2020-09-20 02:00:00,388.74,0.0356,0.0356,388.74
sell,467,10951.01,long,0.0355,389.05,0.39,2020-09-21 02:00:00,389.05,0.0355,0.0355,389.05
sell,468,10951.01,short,0.0355,388.66,0.39,2020-09-21 02:00:00,388.66,0.0355,0.0355,388.66
buy,468,10707.68,short,0.0363,397.49,0.4,2020-09-21 10:00:00,397.49,0.0363,0.0363,397.49
buy,469,10707.68,long,0.0371,397.09,0.4,2020-09-21 10:00:00,397.09,0.0371,0.0371,397.09
sell,469,10475.86,long,0.0379,388.49,0.39,2020-09-22 14:00:00,388.49,0.0379,0.0379,388.49
sell,470,10475.86,short,0.0371,388.1,0.39,2020-09-22 14:00:00,388.1,0.0371,0.0371,388.1
buy,470,10479.75,short,0.0371,387.96,0.39,2020-09-23 06:00:00,387.96,0.0371,0.0371,387.96
buy,471,10479.75,long,0.037,387.57,0.39,2020-09-23 06:00:00,387.57,0.037,0.037,387.57
sell,471,10381.34,long,0.0374,383.94,0.38,2020-09-24 11:00:00,383.94,0.0374,0.0374,383.94
sell,472,10381.34,short,0.037,383.56,0.38,2020-09-24 11:00:00,383.56,0.037,0.037,383.56
buy,472,10608.23,short,0.0362,375.35,0.38,2020-09-25 09:00:00,375.35,0.0362,0.0362,375.35
buy,473,10608.23,long,0.0354,374.97,0.38,2020-09-25 09:00:00,374.97,0.0354,0.0354,374.97
sell,473,10712.9,long,0.035,378.67,0.38,2020-09-25 19:00:00,378.67,0.035,0.035,378.67
sell,474,10712.9,short,0.0353,378.29,0.38,2020-09-25 19:00:00,378.29,0.0353,0.0353,378.29
buy,474,10693.57,short,0.0354,378.97,0.38,2020-09-26 13:00:00,378.97,0.0354,0.0354,378.97
buy,475,10693.57,long,0.0354,378.59,0.38,2020-09-26 13:00:00,378.59,0.0354,0.0354,378.59
sell,475,10727.01,long,0.0353,379.78,0.38,2020-09-26 16:00:00,379.78,0.0353,0.0353,379.78
sell,476,10727.01,short,0.0354,379.4,0.38,2020-09-26 16:00:00,379.4,0.0354,0.0354,379.4
buy,476,10660.34,short,0.0356,381.78,0.38,2020-09-27 09:00:00,381.78,0.0356,0.0356,381.78
buy,477,10660.34,long,0.0358,381.4,0.38,2020-09-27 09:00:00,381.4,0.0358,0.0358,381.4
sell,477,10718.94,long,0.0356,383.5,0.38,2020-09-27 19:00:00,383.5,0.0356,0.0356,383.5
sell,478,10718.94,short,0.0358,383.12,0.38,2020-09-27 19:00:00,383.12,0.0358,0.0358,383.12
buy,478,10876.0,short,0.0353,377.58,0.38,2020-09-28 19:00:00,377.58,0.0353,0.0353,377.58
buy,479,10876.0,long,0.0347,377.2,0.38,2020-09-28 19:00:00,377.2,0.0347,0.0347,377.2
sell,479,10871.48,long,0.0347,377.04,0.38,2020-09-28 21:00:00,377.04,0.0347,0.0347,377.04
sell,480,10871.48,short,0.0347,376.66,0.38,2020-09-28 21:00:00,376.66,0.0347,0.0347,376.66
buy,480,10893.07,short,0.0346,375.91,0.38,2020-09-28 22:00:00,375.91,0.0346,0.0346,375.91
buy,481,10893.07,long,0.0345,375.53,0.38,2020-09-28 22:00:00,375.53,0.0345,0.0345,375.53
sell,481,10763.91,long,0.0349,371.08,0.37,2020-09-29 15:00:00,371.08,0.0349,0.0349,371.08
sell,482,10763.91,short,0.0345,370.71,0.37,2020-09-29 15:00:00,370.71,0.0345,0.0345,370.71
buy,482,10757.91,short,0.0345,370.92,0.37,2020-09-29 21:00:00,370.92,0.0345,0.0345,370.92
buy,483,10757.91,long,0.0345,370.55,0.37,2020-09-29 21:00:00,370.55,0.0345,0.0345,370.55
sell,483,10774.23,long,0.0344,371.11,0.37,2020-09-29 22:00:00,371.11,0.0344,0.0344,371.11
sell,484,10774.23,short,0.0344,370.74,0.37,2020-09-29 22:00:00,370.74,0.0344,0.0344,370.74
buy,484,10718.2,short,0.0346,372.68,0.37,2020-09-30 07:00:00,372.68,0.0346,0.0346,372.68
buy,485,10718.2,long,0.0348,372.31,0.37,2020-09-30 07:00:00,372.31,0.0348,0.0348,372.31
sell,485,10773.74,long,0.0346,374.24,0.37,2020-09-30 18:00:00,374.24,0.0346,0.0346,374.24
sell,486,10773.74,short,0.0347,373.87,0.37,2020-09-30 18:00:00,373.87,0.0347,0.0347,373.87
buy,486,10727.0,short,0.0349,375.49,0.38,2020-10-01 16:00:00,375.49,0.0349,0.0349,375.49
buy,487,10727.0,long,0.035,375.11,0.38,2020-10-01 16:00:00,375.11,0.035,0.035,375.11
sell,487,10547.1,long,0.0356,368.82,0.37,2020-10-02 18:00:00,368.82,0.0356,0.0356,368.82
sell,488,10547.1,short,0.035,368.45,0.37,2020-10-02 18:00:00,368.45,0.035,0.035,368.45
buy,488,10514.55,short,0.0351,369.59,0.37,2020-10-03 09:00:00,369.59,0.0351,0.0351,369.59
buy,489,10514.55,long,0.0352,369.22,0.37,2020-10-03 09:00:00,369.22,0.0352,0.0352,369.22
sell,489,10543.82,long,0.0351,370.25,0.37,2020-10-03 15:00:00,370.25,0.0351,0.0351,370.25
sell,490,10543.82,short,0.0351,369.88,0.37,2020-10-03 15:00:00,369.88,0.0351,0.0351,369.88
buy,490,10555.06,short,0.0351,369.49,0.37,2020-10-04 04:00:00,369.49,0.0351,0.0351,369.49
buy,491,10555.06,long,0.035,369.12,0.37,2020-10-04 04:00:00,369.12,0.035,0.035,369.12
sell,491,10567.35,long,0.035,369.55,0.37,2020-10-04 06:00:00,369.55,0.035,0.035,369.55
sell,492,10567.35,short,0.035,369.18,0.37,2020-10-04 06:00:00,369.18,0.035,0.035,369.18
buy,492,10750.72,short,0.0344,362.89,0.36,2020-10-06 10:00:00,362.89,0.0344,0.0344,362.89
buy,493,10750.72,long,0.0338,362.53,0.36,2020-10-06 10:00:00,362.53,0.0338,0.0338,362.53
sell,493,10603.68,long,0.0342,357.57,0.36,2020-10-07 11:00:00,357.57,0.0342,0.0342,357.57
sell,494,10603.68,short,0.0337,357.21,0.36,2020-10-07 11:00:00,357.21,0.0337,0.0337,357.21
buy,494,10616.83,short,0.0337,356.77,0.36,2020-10-08 06:00:00,356.77,0.0337,0.0337,356.77
buy,495,10616.83,long,0.0336,356.41,0.36,2020-10-08 06:00:00,356.41,0.0336,0.0336,356.41
sell,495,10736.77,long,0.0332,360.44,0.36,2020-10-08 14:00:00,360.44,0.0332,0.0332,360.44
sell,496,10736.77,short,0.0336,360.08,0.36,2020-10-08 14:00:00,360.08,0.0336,0.0336,360.08
buy,496,10896.1,short,0.0331,354.81,0.36,2020-10-09 08:00:00,354.81,0.0331,0.0331,354.81
buy,497,10896.1,long,0.0326,354.46,0.35,2020-10-09 08:00:00,354.46,0.0326,0.0326,354.46
sell,497,10994.76,long,0.0323,357.66,0.36,2020-10-09 11:00:00,357.66,0.0323,0.0323,357.66
sell,498,10994.76,short,0.0325,357.3,0.36,2020-10-09 11:00:00,357.3,0.0325,0.0325,357.3
buy,498,11374.15,short,0.0314,345.38,0.35,2020-10-10 21:00:00,345.38,0.0314,0.0314,345.38
buy,499,11374.15,long,0.0304,345.03,0.35,2020-10-10 21:00:00,345.03,0.0304,0.0304,345.03
sell,499,11381.89,long,0.0303,345.27,0.35,2020-10-10 22:00:00,345.27,0.0303,0.0303,345.27
sell,500,11381.89,short,0.0303,344.92,0.35,2020-10-10 22:00:00,344.92,0.0303,0.0303,344.92
buy,500,11306.21,short,0.0305,347.23,0.35,2020-10-11 00:00:00,347.23,0.0305,0.0305,347.23
buy,501,11306.21,long,0.0307,346.88,0.35,2020-10-11 00:00:00,346.88,0.0307,0.0307,346.88
sell,501,11358.82,long,0.0306,348.5,0.35,2020-10-11 10:00:00,348.5,0.0306,0.0306,348.5
sell,502,11358.82,short,0.0307,348.15,0.35,2020-10-11 10:00:00,348.15,0.0307,0.0307,348.15
buy,502,11377.55,short,0.0306,347.58,0.35,2020-10-12 00:00:00,347.58,0.0306,0.0306,347.58
buy,503,11377.55,long,0.0305,347.23,0.35,2020-10-12 00:00:00,347.23,0.0305,0.0305,347.23
sell,503,11406.1,long,0.0305,348.1,0.35,2020-10-12 03:00:00,348.1,0.0305,0.0305,348.1
sell,504,11406.1,short,0.0305,347.75,0.35,2020-10-12 03:00:00,347.75,0.0305,0.0305,347.75
buy,504,11367.57,short,0.0306,348.93,0.35,2020-10-12 09:00:00,348.93,0.0306,0.0306,348.93
buy,505,11367.57,long,0.0307,348.58,0.35,2020-10-12 09:00:00,348.58,0.0307,0.0307,348.58
sell,505,11479.85,long,0.0304,352.03,0.35,2020-10-12 15:00:00,352.03,0.0304,0.0304,352.03
sell,506,11479.85,short,0.0307,351.68,0.35,2020-10-12 15:00:00,351.68,0.0307,0.0307,351.68
buy,506,11489.43,short,0.0306,351.39,0.35,2020-10-13 05:00:00,351.39,0.0306,0.0306,351.39
buy,507,11489.43,long,0.0306,351.04,0.35,2020-10-13 05:00:00,351.04,0.0306,0.0306,351.04
sell,507,11485.5,long,0.0306,350.92,0.35,2020-10-14 01:00:00,350.92,0.0306,0.0306,350.92
sell,508,11485.5,short,0.0306,350.57,0.35,2020-10-14 01:00:00,350.57,0.0306,0.0306,350.57
buy,508,11449.19,short,0.0307,351.68,0.35,2020-10-14 09:00:00,351.68,0.0307,0.0307,351.68
buy,509,11449.19,long,0.0307,351.33,0.35,2020-10-14 09:00:00,351.33,0.0307,0.0307,351.33
sell,509,11414.73,long,0.0308,350.27,0.35,2020-10-14 13:00:00,350.27,0.0308,0.0308,350.27
sell,510,11414.73,short,0.0307,349.92,0.35,2020-10-14 13:00:00,349.92,0.0307,0.0307,349.92
buy,510,11534.62,short,0.0304,346.28,0.35,2020-10-14 14:00:00,346.28,0.0304,0.0304,346.28
buy,511,11534.62,long,0.03,345.93,0.35,2020-10-14 14:00:00,345.93,0.03,0.03,345.93
sell,511,11398.78,long,0.0304,341.86,0.34,2020-10-15 02:00:00,341.86,0.0304,0.0304,341.86
sell,512,11398.78,short,0.03,341.52,0.34,2020-10-15 02:00:00,341.52,0.03,0.03,341.52
buy,512,11406.58,short,0.03,341.29,0.34,2020-10-15 08:00:00,341.29,0.03,0.03,341.29
buy,513,11406.58,long,0.0299,340.95,0.34,2020-10-15 08:00:00,340.95,0.0299,0.0299,340.95
sell,513,11340.0,long,0.0301,338.96,0.34,2020-10-15 09:00:00,338.96,0.0301,0.0301,338.96
sell,514,11340.0,short,0.0299,338.62,0.34,2020-10-15 09:00:00,338.62,0.0299,0.0299,338.62
buy,514,11304.76,short,0.03,339.68,0.34,2020-10-15 10:00:00,339.68,0.03,0.03,339.68
buy,515,11304.76,long,0.03,339.34,0.34,2020-10-15 10:00:00,339.34,0.03,0.03,339.34
sell,515,11392.47,long,0.0298,341.98,0.34,2020-10-15 17:00:00,341.98,0.0298,0.0298,341.98
sell,516,11392.47,short,0.03,341.64,0.34,2020-10-15 17:00:00,341.64,0.03,0.03,341.64
buy,516,11353.33,short,0.0301,342.82,0.34,2020-10-16 06:00:00,342.82,0.0301,0.0301,342.82
buy,517,11353.33,long,0.0302,342.48,0.34,2020-10-16 06:00:00,342.48,0.0302,0.0302,342.48
sell,517,11348.7,long,0.0302,342.34,0.34,2020-10-16 22:00:00,342.34,0.0302,0.0302,342.34
sell,518,11348.7,short,0.0302,342.0,0.34,2020-10-16 22:00:00,342.0,0.0302,0.0302,342.0
buy,518,11306.21,short,0.0303,343.29,0.34,2020-10-17 01:00:00,343.29,0.0303,0.0303,343.29
buy,519,11306.21,long,0.0304,342.95,0.34,2020-10-17 01:00:00,342.95,0.0304,0.0304,342.95
sell,519,11351.65,long,0.0302,344.33,0.34,2020-10-17 03:00:00,344.33,0.0302,0.0302,344.33
sell,520,11351.65,short,0.0303,343.99,0.34,2020-10-17 03:00:00,343.99,0.0303,0.0303,343.99
buy,520,11356.81,short,0.0303,343.83,0.34,2020-10-17 05:00:00,343.83,0.0303,0.0303,343.83
buy,521,11356.81,long,0.0303,343.49,0.34,2020-10-17 05:00:00,343.49,0.0303,0.0303,343.49
sell,521,11362.63,long,0.0303,343.67,0.34,2020-10-17 06:00:00,343.67,0.0303,0.0303,343.67
sell,522,11362.63,short,0.0302,343.33,0.34,2020-10-17 06:00:00,343.33,0.0302,0.0302,343.33
buy,522,11354.95,short,0.0303,343.56,0.34,2020-10-17 19:00:00,343.56,0.0303,0.0303,343.56
buy,523,11354.95,long,0.0303,343.22,0.34,2020-10-17 19:00:00,343.22,0.0303,0.0303,343.22
sell,523,11352.98,long,0.0303,343.16,0.34,2020-10-17 23:00:00,343.16,0.0303,0.0303,343.16
sell,524,11352.98,short,0.0302,342.82,0.34,2020-10-17 23:00:00,342.82,0.0302,0.0302,342.82
buy,524,11449.32,short,0.03,339.93,0.34,2020-10-19 06:00:00,339.93,0.03,0.03,339.93
buy,525,11449.32,long,0.0297,339.59,0.34,2020-10-19 06:00:00,339.59,0.0297,0.0297,339.59
sell,525,11488.0,long,0.0296,340.74,0.34,2020-10-19 10:00:00,340.74,0.0296,0.0296,340.74
sell,526,11488.0,short,0.0297,340.4,0.34,2020-10-19 10:00:00,340.4,0.0297,0.0297,340.4
buy,526,12769.4,short,0.0267,306.24,0.31,2020-10-22 08:00:00,306.24,0.0267,0.0267,306.24
buy,527,12769.4,long,0.024,305.93,0.31,2020-10-22 08:00:00,305.93,0.024,0.024,305.93
sell,527,12964.1,long,0.0236,310.6,0.31,2020-10-22 11:00:00,310.6,0.0236,0.0236,310.6
sell,528,12964.1,short,0.024,310.29,0.31,2020-10-22 11:00:00,310.29,0.024,0.024,310.29
buy,528,12983.1,short,0.0239,309.84,0.31,2020-10-23 04:00:00,309.84,0.0239,0.0239,309.84
buy,529,12983.1,long,0.0239,309.53,0.31,2020-10-23 04:00:00,309.53,0.0239,0.0239,309.53
sell,529,12942.83,long,0.0239,308.57,0.31,2020-10-24 00:00:00,308.57,0.0239,0.0239,308.57
sell,530,12942.83,short,0.0238,308.26,0.31,2020-10-24 00:00:00,308.26,0.0238,0.0238,308.26
buy,530,13013.64,short,0.0237,306.58,0.31,2020-10-25 10:00:00,306.58,0.0237,0.0237,306.58
buy,531,13013.64,long,0.0236,306.27,0.31,2020-10-25 10:00:00,306.27,0.0236,0.0236,306.27
sell,531,13030.01,long,0.0235,306.66,0.31,2020-10-25 23:00:00,306.66,0.0235,0.0235,306.66
sell,532,13030.01,short,0.0235,306.35,0.31,2020-10-25 23:00:00,306.35,0.0235,0.0235,306.35
buy,532,12861.82,short,0.0238,310.36,0.31,2020-10-26 17:00:00,310.36,0.0238,0.0238,310.36
buy,533,12861.82,long,0.0241,310.05,0.31,2020-10-26 17:00:00,310.05,0.0241,0.0241,310.05
sell,533,13102.64,long,0.0237,315.85,0.32,2020-10-27 02:00:00,315.85,0.0237,0.0237,315.85
sell,534,13102.64,short,0.0241,315.53,0.32,2020-10-27 02:00:00,315.53,0.0241,0.0241,315.53
buy,534,13605.38,short,0.0232,303.88,0.3,2020-10-28 10:00:00,303.88,0.0232,0.0232,303.88
buy,535,13605.38,long,0.0223,303.58,0.3,2020-10-28 10:00:00,303.58,0.0223,0.0223,303.58
sell,535,13294.27,long,0.0229,296.63,0.3,2020-10-29 04:00:00,296.63,0.0229,0.0229,296.63
sell,536,13294.27,short,0.0223,296.33,0.3,2020-10-29 04:00:00,296.33,0.0223,0.0223,296.33
buy,536,13210.5,short,0.0225,298.21,0.3,2020-10-29 10:00:00,298.21,0.0225,0.0225,298.21
buy,537,13210.5,long,0.0226,297.91,0.3,2020-10-29 10:00:00,297.91,0.0226,0.0226,297.91
